Q , F(Q)_RMC, F(Q)_Expt
   6.84000000000000       ,  -8.558061215625189E-002  ,  -0.114080725045720     
   6.85000000000000       ,  -3.797847489045496E-002  ,  -6.423845137962458E-002
   6.86000000000000       ,   4.252658867265284E-003  ,  -1.682319889985445E-002
   6.87000000000000       ,   3.636189768675384E-002  ,   2.249515071788792E-002
   6.88000000000000       ,   5.354839910846457E-002  ,   4.740402483427885E-002
   6.89000000000000       ,   5.222023685935311E-002  ,   5.257610294821270E-002
   6.90000000000000       ,   3.115906431111909E-002  ,   3.526248385129509E-002
   6.91000000000000       ,  -7.715016568461106E-003  ,  -3.558644912609204E-003
   6.92000000000000       ,  -5.920403184222388E-002  ,  -5.879730190369847E-002
   6.93000000000000       ,  -0.115405477085304       ,  -0.121779202050241     
   6.94000000000000       ,  -0.166920972833726       ,  -0.181621192560620     
   6.95000000000000       ,  -0.204470433889483       ,  -0.227186827176684     
   6.96000000000000       ,  -0.220578584529870       ,  -0.249208379579419     
   6.97000000000000       ,  -0.210971810312070       ,  -0.242109109833124     
   6.98000000000000       ,  -0.175377382618436       ,  -0.205114680533697     
   6.99000000000000       ,  -0.117543037208724       ,  -0.142394311975311     
   7.00000000000000       ,  -4.446476403822303E-002  ,  -6.218679979742461E-002
   7.01000000000000       ,   3.501411842191087E-002  ,   2.490501921079894E-002
   7.02000000000000       ,   0.111929299811875       ,   0.108078183740468     
   7.03000000000000       ,   0.178871370058219       ,   0.178472483695920     
   7.04000000000000       ,   0.231247940614926       ,   0.230815627682627     
   7.05000000000000       ,   0.267864191475126       ,   0.264206542742387     
   7.06000000000000       ,   0.290711268259736       ,   0.281870243665886     
   7.07000000000000       ,   0.304035107382946       ,   0.289955713322910     
   7.08000000000000       ,   0.312925181060601       ,   0.295671999693745     
   7.09000000000000       ,   0.321774428679570       ,   0.305215109769368     
   7.10000000000000       ,   0.332991655466705       ,   0.321991660095634     
   7.11000000000000       ,   0.346287890090149       ,   0.345580446381144     
   7.12000000000000       ,   0.358721256685695       ,   0.371703009118522     
   7.13000000000000       ,   0.365501603629717       ,   0.393236378090471     
   7.14000000000000       ,   0.361368556513215       ,   0.402049415172437     
   7.15000000000000       ,   0.342208820157562       ,   0.391236917960484     
   7.16000000000000       ,   0.306506257001548       ,   0.357212452572107     
   7.17000000000000       ,   0.256240762593061       ,   0.301130971754006     
   7.18000000000000       ,   0.196967130576632       ,   0.229247375912699     
   7.19000000000000       ,   0.136989423472346       ,   0.152050439461541     
   7.20000000000000       ,   8.575968345445294E-002  ,   8.229284511220261E-002
   7.21000000000000       ,   5.182397736628454E-002  ,   3.230475982470541E-002
   7.22000000000000       ,   4.076826908863298E-002  ,   1.116894808938909E-002
   7.23000000000000       ,   5.364891088597704E-002  ,   2.240337606430982E-002
   7.24000000000000       ,   8.631575764768190E-002  ,   6.272200759779291E-002
   7.25000000000000       ,   0.129862104679355       ,   0.122236669042519     
   7.26000000000000       ,   0.172198949433805       ,   0.186162945401897     
   7.27000000000000       ,   0.200500831481276       ,   0.237763366803236     
   7.28000000000000       ,   0.204060961451684       ,   0.261972745601367     
   7.29000000000000       ,   0.176971980140235       ,   0.248968033572405     
   7.30000000000000       ,   0.120045688611522       ,   0.196912349217688     
   7.31000000000000       ,   4.150635500391896E-002  ,   0.113232916425527     
   7.32000000000000       ,  -4.378262748589859E-002  ,   1.406412776997474E-002
   7.33000000000000       ,  -0.116512878036135       ,  -7.815239060476817E-002
   7.34000000000000       ,  -0.156210214467421       ,  -0.138541531650718     
   7.35000000000000       ,  -0.145028939655653       ,  -0.144457109069192     
   7.36000000000000       ,  -7.136227342022453E-002  ,  -8.006005654323048E-002
   7.37000000000000       ,   6.742482830092447E-002  ,   6.007808118805230E-002
   7.38000000000000       ,   0.263692658020579       ,   0.269077174819943     
   7.39000000000000       ,   0.499953267745476       ,   0.527978866836350     
   7.40000000000000       ,   0.751011015763010       ,   0.808131516936751     
   7.41000000000000       ,   0.987484850523781       ,    1.07534915944082     
   7.42000000000000       ,    1.18012336426793       ,    1.29512747644519     
   7.43000000000000       ,    1.30417690444195       ,    1.43800029048160     
   7.44000000000000       ,    1.34308201784936       ,    1.48409617488038     
   7.45000000000000       ,    1.29084260940940       ,    1.42610956454434     
   7.46000000000000       ,    1.15273264116422       ,    1.27020146953178     
   7.47000000000000       ,   0.944248845737019       ,    1.03473014958031     
   7.48000000000000       ,   0.688549406753316       ,   0.747104928731804     
   7.49000000000000       ,   0.412867453600356       ,   0.439380259305134     
   7.50000000000000       ,   0.144540787325605       ,   0.143401877028859     
   7.51000000000000       ,  -9.267279911386092E-002  ,  -0.113649862101810     
   7.52000000000000       ,  -0.281420698462820       ,  -0.312601209134912     
   7.53000000000000       ,  -0.412340715288789       ,  -0.444045987711506     
   7.54000000000000       ,  -0.484274070351835       ,  -0.508384198400664     
   7.55000000000000       ,  -0.503225381265070       ,  -0.514320098257716     
   7.56000000000000       ,  -0.480394963837896       ,  -0.476262598460028     
   7.57000000000000       ,  -0.429733641576386       ,  -0.411221936602835     
   7.58000000000000       ,  -0.365497037206783       ,  -0.335816900395424     
   7.59000000000000       ,  -0.300209645058016       ,  -0.263904355156340     
   7.60000000000000       ,  -0.243312207825534       ,  -0.205150609619011     
   7.61000000000000       ,  -0.200594711660499       ,  -0.164631630387166     
   7.62000000000000       ,  -0.174350952091668       ,  -0.143329896763995     
   7.63000000000000       ,  -0.164063161618783       ,  -0.139235419455678     
   7.64000000000000       ,  -0.167358440805086       ,  -0.148685216649340     
   7.65000000000000       ,  -0.180978575052303       ,  -0.167594947877034     
   7.66000000000000       ,  -0.201561430314876       ,  -0.192332164554944     
   7.67000000000000       ,  -0.226123843979563       ,  -0.220120260005458     
   7.68000000000000       ,  -0.252235577020615       ,  -0.249006128009327     
   7.69000000000000       ,  -0.277955857729030       ,  -0.277536310831881     
   7.70000000000000       ,  -0.301650400673268       ,  -0.304341403869129     
   7.71000000000000       ,  -0.321810991404051       ,  -0.327819081082480     
   7.72000000000000       ,  -0.336967172843332       ,  -0.346042327416959     
   7.73000000000000       ,  -0.345724991631807       ,  -0.356925014222506     
   7.74000000000000       ,  -0.346910435815091       ,  -0.358581994804330     
   7.75000000000000       ,  -0.339753241421803       ,  -0.349753531746159     
   7.76000000000000       ,  -0.324032121900721       ,  -0.330142581674768     
   7.77000000000000       ,  -0.300117937563158       ,  -0.300542477708395     
   7.78000000000000       ,  -0.268890107138289       ,  -0.262701206888254     
   7.79000000000000       ,  -0.231549770227537       ,  -0.218954712056853     
   7.80000000000000       ,  -0.189394164077853       ,  -0.171738508793918     
   7.81000000000000       ,  -0.143636018975119       ,  -0.123130351943586     
   7.82000000000000       ,  -9.534183417087214E-002  ,  -7.457247316123070E-002
   7.83000000000000       ,  -4.552514088849513E-002  ,  -2.686977048672547E-002
   7.84000000000000       ,   4.624281107572462E-003  ,   1.952575102510678E-002
   7.85000000000000       ,   5.345019681353561E-002  ,   6.402945954144038E-002
   7.86000000000000       ,   9.859230737213132E-002  ,   0.105399112612182     
   7.87000000000000       ,   0.136921834437114       ,   0.141365098474394     
   7.88000000000000       ,   0.164740194638296       ,   0.168587079411206     
   7.89000000000000       ,   0.178266743823028       ,   0.183030250575699     
   7.90000000000000       ,   0.174359003188165       ,   0.180739694889480     
   7.91000000000000       ,   0.151328906338913       ,   0.158869023363761     
   7.92000000000000       ,   0.109664177682926       ,   0.116723080478270     
   7.93000000000000       ,   5.245303405450057E-002  ,   5.653286902575599E-002
   7.94000000000000       ,  -1.464885222061928E-002  ,  -1.628960792224624E-002
   7.95000000000000       ,  -8.398247795759389E-002  ,  -9.356939593112983E-002
   7.96000000000000       ,  -0.146936714930754       ,  -0.165462461066186     
   7.97000000000000       ,  -0.195322036012664       ,  -0.222062034311439     
   7.98000000000000       ,  -0.222807963332349       ,  -0.255211947610298     
   7.99000000000000       ,  -0.226122918507530       ,  -0.260140777326133     
   8.00000000000000       ,  -0.205739056745442       ,  -0.236535822138742     
   8.01000000000000       ,  -0.165854715148701       ,  -0.188772014232828     
   8.02000000000000       ,  -0.113627194200317       ,  -0.125180977952712     
   8.03000000000000       ,  -5.776974187676945E-002  ,  -5.645404636413077E-002
   8.04000000000000       ,  -6.773172972403605E-003  ,   6.526487205910413E-003
   8.05000000000000       ,   3.288971639364351E-002  ,   5.498827212092626E-002
   8.06000000000000       ,   5.819465949818088E-002  ,   8.420841682135095E-002
   8.07000000000000       ,   7.030770278701795E-002  ,   9.465214789574149E-002
   8.08000000000000       ,   7.444677095129766E-002  ,   9.202558106015429E-002
   8.09000000000000       ,   7.885110047995356E-002  ,   8.618153312879398E-002
   8.10000000000000       ,   9.303600445133092E-002  ,   8.906317395591837E-002
   8.11000000000000       ,   0.125668643458593       ,   0.112084218976988     
   8.12000000000000       ,   0.182492338145642       ,   0.163478286421092     
   8.13000000000000       ,   0.264731022961768       ,   0.246172826090426     
   8.14000000000000       ,   0.368318998049113       ,   0.356647618720969     
   8.15000000000000       ,   0.484141053813132       ,   0.485043152762987     
   8.16000000000000       ,   0.599267239370948       ,   0.616531043855250     
   8.17000000000000       ,   0.698966877620001       ,   0.733700844571157     
   8.18000000000000       ,   0.769129587737448       ,   0.819509914007372     
   8.19000000000000       ,   0.798639548585041       ,   0.860229253903805     
   8.20000000000000       ,   0.781259354399338       ,   0.847821578407330     
   8.21000000000000       ,   0.716678414187996       ,   0.781306168864265     
   8.22000000000000       ,   0.610546248348485       ,   0.666871542742228     
   8.23000000000000       ,   0.473508044313302       ,   0.516746676963824     
   8.24000000000000       ,   0.319447571466260       ,   0.347081481525949     
   8.25000000000000       ,   0.163283336003262       ,   0.175268118205935     
   8.26000000000000       ,   1.873108997644424E-002  ,   1.722155121537256E-002
   8.27000000000000       ,  -0.103570757508460       ,  -0.114883324491863     
   8.28000000000000       ,  -0.197269064508458       ,  -0.214039796649555     
   8.29000000000000       ,  -0.260679473731517       ,  -0.278811797294783     
   8.30000000000000       ,  -0.296354304654067       ,  -0.312732417387472     
   8.31000000000000       ,  -0.309995638706613       ,  -0.322912427839174     
   8.32000000000000       ,  -0.308982295215562       ,  -0.318206226931754     
   8.33000000000000       ,  -0.300824746751301       ,  -0.307334040588062     
   8.34000000000000       ,  -0.291840928455602       ,  -0.297324521703483     
   8.35000000000000       ,  -0.286268685175909       ,  -0.292535909750803     
   8.36000000000000       ,  -0.285918534902260       ,  -0.294365598292931     
   8.37000000000000       ,  -0.290350233814480       ,  -0.301603008016964     
   8.38000000000000       ,  -0.297454246351667       ,  -0.311253034227729     
   8.39000000000000       ,  -0.304254229822853       ,  -0.319581830979290     
   8.40000000000000       ,  -0.307728557382988       ,  -0.323124188805090     
   8.41000000000000       ,  -0.305476060497078       ,  -0.319438015260794     
   8.42000000000000       ,  -0.296112200472709       ,  -0.307479432843439     
   8.43000000000000       ,  -0.279359223607821       ,  -0.287577098603317     
   8.44000000000000       ,  -0.255868357436261       ,  -0.261080603322670     
   8.45000000000000       ,  -0.226867487485035       ,  -0.229824163306994     
   8.46000000000000       ,  -0.193753977442511       ,  -0.195571462374924     
   8.47000000000000       ,  -0.157747136963015       ,  -0.159589658465638     
   8.48000000000000       ,  -0.119683490600894       ,  -0.122449491653298     
   8.49000000000000       ,  -7.999099365502924E-002  ,  -8.408011549702950E-002
   8.50000000000000       ,  -3.882848815490316E-002  ,  -4.403991375326397E-002
   8.51000000000000       ,   3.664144879556551E-003  ,  -1.913968476241073E-003
   8.52000000000000       ,   4.708319944263512E-002  ,   4.227504629727490E-002
   8.53000000000000       ,   9.052668057546308E-002  ,   8.775054125466822E-002
   8.54000000000000       ,   0.132473153017084       ,   0.132838628195888     
   8.55000000000000       ,   0.170809792967534       ,   0.175031807199442     
   8.56000000000000       ,   0.203011104355064       ,   0.211246800747708     
   8.57000000000000       ,   0.226437828859510       ,   0.238224422831110     
   8.58000000000000       ,   0.238702271848243       ,   0.252995243885442     
   8.59000000000000       ,   0.238035003388775       ,   0.253328332670229     
   8.60000000000000       ,   0.223589198791318       ,   0.238089754028756     
   8.61000000000000       ,   0.195630903157126       ,   0.207457990338882     
   8.62000000000000       ,   0.155582936007387       ,   0.162969105562826     
   8.63000000000000       ,   0.105913231377816       ,   0.107389987611091     
   8.64000000000000       ,   4.988166820633816E-002  ,   4.443987857579228E-002
   8.65000000000000       ,  -8.819911975896801E-003  ,  -2.160280698263563E-002
   8.66000000000000       ,  -6.648389503848436E-002  ,  -8.635957068676803E-002
   8.67000000000000       ,  -0.119799143906540       ,  -0.145820572373886     
   8.68000000000000       ,  -0.166197304396168       ,  -0.196763519713716     
   8.69000000000000       ,  -0.204077984045640       ,  -0.237065002493789     
   8.70000000000000       ,  -0.232873467144366       ,  -0.265855140052658     
   8.71000000000000       ,  -0.252937711920758       ,  -0.283483461640792     
   8.72000000000000       ,  -0.265274275560541       ,  -0.291289933507799     
   8.73000000000000       ,  -0.271149275820341       ,  -0.291208050409077     
   8.74000000000000       ,  -0.271662749816271       ,  -0.285262060986794     
   8.75000000000000       ,  -0.267368439123076       ,  -0.275050344786898     
   8.76000000000000       ,  -0.258032572886381       ,  -0.261323341090600     
   8.77000000000000       ,  -0.242603542916473       ,  -0.243760104329757     
   8.78000000000000       ,  -0.219427186577687       ,  -0.221019008872108     
   8.79000000000000       ,  -0.186691899186922       ,  -0.191087296828876     
   8.80000000000000       ,  -0.143033235045240       ,  -0.151889096232378     
   8.81000000000000       ,  -8.818079235386214E-002  ,  -0.102045373292368     
   8.82000000000000       ,  -2.350283492395023E-002  ,  -4.162768959323219E-002
   8.83000000000000       ,   4.769471271911485E-002  ,   2.727485039900676E-002
   8.84000000000000       ,   0.120224952206077       ,   0.100339936596690     
   8.85000000000000       ,   0.187480402114425       ,   0.171255977912393     
   8.86000000000000       ,   0.242264812296158       ,   0.232445789982093     
   8.87000000000000       ,   0.277881399219250       ,   0.276186817295167     
   8.88000000000000       ,   0.289295440483226       ,   0.295948099699189     
   8.89000000000000       ,   0.274154069804879       ,   0.287697213231345     
   8.90000000000000       ,   0.233453534852357       ,   0.250910953514942     
   8.91000000000000       ,   0.171696002101379       ,   0.189060028661108     
   8.92000000000000       ,   9.646632597283865E-002  ,   0.109426696040658     
   8.93000000000000       ,   1.746751263797843E-002  ,   2.223912157465298E-002
   8.94000000000000       ,  -5.484003392374714E-002  ,  -6.075795354575624E-002
   8.95000000000000       ,  -0.110768640634815       ,  -0.128058959678622     
   8.96000000000000       ,  -0.142837119120365       ,  -0.170169163604899     
   8.97000000000000       ,  -0.146855861772216       ,  -0.181070442992409     
   8.98000000000000       ,  -0.122475169798705       ,  -0.159114072056173     
   8.99000000000000       ,  -7.311076573218422E-002  ,  -0.107183596049027     
   9.00000000000000       ,  -5.279072767143593E-003  ,  -3.211334256162114E-002
   9.01000000000000       ,   7.251510179199029E-002  ,   5.650780162150466E-002
   9.02000000000000       ,   0.151117646792445       ,   0.147903232834767     
   9.03000000000000       ,   0.222039918088295       ,   0.231741575247418     
   9.04000000000000       ,   0.278521031994014       ,   0.299536939535674     
   9.05000000000000       ,   0.316178682102676       ,   0.345586348073248     
   9.06000000000000       ,   0.333187636886340       ,   0.367328077486061     
   9.07000000000000       ,   0.330028711135512       ,   0.365136032885153     
   9.08000000000000       ,   0.308936029634983       ,   0.341682925285182     
   9.09000000000000       ,   0.273217926736302       ,   0.301081993875885     
   9.10000000000000       ,   0.226627654496061       ,   0.248037027588009     
   9.11000000000000       ,   0.172916799889364       ,   0.187191784638004     
   9.12000000000000       ,   0.115630497754708       ,   0.122785641576509     
   9.13000000000000       ,   5.812013701532687E-002  ,   5.861675390691268E-002
   9.14000000000000       ,   3.679255713330134E-003  ,  -1.783556977602905E-003
   9.15000000000000       ,  -4.432925159254909E-002  ,  -5.492444936283323E-002
   9.16000000000000       ,  -8.248143945960086E-002  ,  -9.724783889016282E-002
   9.17000000000000       ,  -0.107516627066570       ,  -0.125266631231801     
   9.18000000000000       ,  -0.116783240024476       ,  -0.135990283134703     
   9.19000000000000       ,  -0.108828794118660       ,  -0.127574321095461     
   9.20000000000000       ,  -8.398933282326140E-002  ,  -0.100036573043803     
   9.21000000000000       ,  -4.480208686704640E-002  ,  -5.582755235159454E-002
   9.22000000000000       ,   3.919256706408241E-003  ,  -4.397566529528800E-005
   9.23000000000000       ,   5.544514359645853E-002  ,   5.986343362034643E-002
   9.24000000000000       ,   0.101929343961633       ,   0.114926175131566     
   9.25000000000000       ,   0.135542576809638       ,   0.155943379680728     
   9.26000000000000       ,   0.149744757427508       ,   0.174998753721326     
   9.27000000000000       ,   0.140447686855268       ,   0.166911175361823     
   9.28000000000000       ,   0.106822293487943       ,   0.130306422027105     
   9.29000000000000       ,   5.156412954897371E-002  ,   6.805626991594367E-002
   9.30000000000000       ,  -1.946349977497711E-002  ,  -1.304665847509475E-002
   9.31000000000000       ,  -9.816042523880765E-002  ,  -0.103350398385586     
   9.32000000000000       ,  -0.175523063217758       ,  -0.191952790461364     
   9.33000000000000       ,  -0.243120384659596       ,  -0.268545189558998     
   9.34000000000000       ,  -0.294419560719236       ,  -0.325119927235368     
   9.35000000000000       ,  -0.325700040804162       ,  -0.357194873651921     
   9.36000000000000       ,  -0.336384508111663       ,  -0.364310716328699     
   9.37000000000000       ,  -0.328742978979115       ,  -0.349714739252618     
   9.38000000000000       ,  -0.307063218768117       ,  -0.319323244275793     
   9.39000000000000       ,  -0.276495287795721       ,  -0.280212425460622     
   9.40000000000000       ,  -0.241844138563396       ,  -0.238988061200021     
   9.41000000000000       ,  -0.206586794120145       ,  -0.200404523093402     
   9.42000000000000       ,  -0.172329632115483       ,  -0.166538720961991     
   9.43000000000000       ,  -0.138811439786705       ,  -0.136689988232407     
   9.44000000000000       ,  -0.104425313218103       ,  -0.108004143603471     
   9.45000000000000       ,  -6.710842669355016E-002  ,  -7.664947993045551E-002
   9.46000000000000       ,  -2.536221852827221E-002  ,  -3.924397023063114E-002
   9.47000000000000       ,   2.086343752905729E-002  ,   5.823774531094289E-003
   9.48000000000000       ,   6.965377089621191E-002  ,   5.750962704416795E-002
   9.49000000000000       ,   0.117122463729390       ,   0.111890137701883     
   9.50000000000000       ,   0.157934129935735       ,   0.162667950316477     
   9.51000000000000       ,   0.186248499638245       ,   0.202302846566287     
   9.52000000000000       ,   0.196877978286502       ,   0.223518346314293     
   9.53000000000000       ,   0.186398512420914       ,   0.220846316904774     
   9.54000000000000       ,   0.153962604163312       ,   0.191863079838387     
   9.55000000000000       ,   0.101629993554443       ,   0.137840970177733     
   9.56000000000000       ,   3.413967118544135E-002  ,   6.367166048322957E-002
   9.57000000000000       ,  -4.182913884593507E-002  ,  -2.291973316058971E-002
   9.58000000000000       ,  -0.118748332560880       ,  -0.112695558186697     
   9.59000000000000       ,  -0.189452881236874       ,  -0.196474882161889     
   9.60000000000000       ,  -0.248222272310822       ,  -0.266619120333299     
   9.61000000000000       ,  -0.291517427882611       ,  -0.318132122334086     
   9.62000000000000       ,  -0.318242421263060       ,  -0.349168894363492     
   9.63000000000000       ,  -0.329509317804690       ,  -0.360885039477642     
   9.64000000000000       ,  -0.327993468521210       ,  -0.356705830653665     
   9.65000000000000       ,  -0.317050929541668       ,  -0.341215981479343     
   9.66000000000000       ,  -0.299811425893692       ,  -0.318942163190713     
   9.67000000000000       ,  -0.278452072082635       ,  -0.293306617161518     
   9.68000000000000       ,  -0.253803358536667       ,  -0.265973819441227     
   9.69000000000000       ,  -0.225354356210736       ,  -0.236709339190050     
   9.70000000000000       ,  -0.191629579056388       ,  -0.203746813014196     
   9.71000000000000       ,  -0.150827422270772       ,  -0.164544496591603     
   9.72000000000000       ,  -0.101557395323891       ,  -0.116732483166452     
   9.73000000000000       ,  -4.350032304426731E-002  ,  -5.902122093643770E-002
   9.74000000000000       ,   2.215762539760151E-002  ,   8.135326613718701E-003
   9.75000000000000       ,   9.260879138260292E-002  ,   8.226184194615060E-002
   9.76000000000000       ,   0.163644573189168       ,   0.159016977359967     
   9.77000000000000       ,   0.230160546838841       ,   0.232734923656921     
   9.78000000000000       ,   0.286840455918918       ,   0.297230215915131     
   9.79000000000000       ,   0.328886948359759       ,   0.346700246596934     
   9.80000000000000       ,   0.352670237609123       ,   0.376556563613547     
   9.81000000000000       ,   0.356194319935226       ,   0.384047626126399     
   9.82000000000000       ,   0.339324256592478       ,   0.368590511354900     
   9.83000000000000       ,   0.303765459047047       ,   0.331791524156484     
   9.84000000000000       ,   0.252826133149789       ,   0.277190723451433     
   9.85000000000000       ,   0.191019964086481       ,   0.209802321712926     
   9.86000000000000       ,   0.123575642164763       ,   0.135537507365385     
   9.87000000000000       ,   5.591553853253573E-002  ,   6.059090916872774E-002
   9.88000000000000       ,  -6.846514465495245E-003  ,  -9.145994024884868E-003
   9.89000000000000       ,  -6.035222206663468E-002  ,  -6.860243482624780E-002
   9.90000000000000       ,  -0.101364706947790       ,  -0.113951350993550     
   9.91000000000000       ,  -0.128031934925414       ,  -0.142919974510503     
   9.92000000000000       ,  -0.140026711601875       ,  -0.154969744430884     
   9.93000000000000       ,  -0.138542529767597       ,  -0.151323605019311     
   9.94000000000000       ,  -0.126129637333123       ,  -0.134818831528628     
   9.95000000000000       ,  -0.106369252907110       ,  -0.109573535294426     
   9.96000000000000       ,  -8.340641604629588E-002  ,  -8.047764203972865E-002
   9.97000000000000       ,  -6.139015265296777E-002  ,  -5.255204729767995E-002
   9.98000000000000       ,  -4.389669022032065E-002  ,  -3.025545957802538E-002
   9.99000000000000       ,  -3.342893601937194E-002  ,  -1.684656386065950E-002
   10.0000000000000       ,  -3.108575627607089E-002  ,  -1.391885632226733E-002
   10.0100000000000       ,  -3.647362892503030E-002  ,  -2.120944137424582E-002
   10.0200000000000       ,  -4.789214064080056E-002  ,  -3.674006264379558E-002
   10.0300000000000       ,  -6.277049671354192E-002  ,  -5.728496967767260E-002
   10.0400000000000       ,  -7.827628563193559E-002  ,  -7.908892653054106E-002
   10.0500000000000       ,  -9.197380475285559E-002  ,  -9.869668333323969E-002
   10.0600000000000       ,  -0.102389514084396       ,  -0.113719201045065     
   10.0700000000000       ,  -0.109354021865790       ,  -0.123363654997779     
   10.0800000000000       ,  -0.114033537609068       ,  -0.128597083083590     
   10.0900000000000       ,  -0.118631096816172       ,  -0.131890674600829     
   10.1000000000000       ,  -0.125814554535243       ,  -0.136587029082385     
   10.1100000000000       ,  -0.137996361543553       ,  -0.146024281488707     
   10.1200000000000       ,  -0.156632289895579       ,  -0.162616108810007     
   10.1300000000000       ,  -0.181710584282261       ,  -0.187107618754682     
   10.1400000000000       ,  -0.211566068097954       ,  -0.218196086030993     
   10.1500000000000       ,  -0.243082078143789       ,  -0.252626952195590     
   10.1600000000000       ,  -0.272252224616744       ,  -0.285765950089220     
   10.1700000000000       ,  -0.294984967935046       ,  -0.312532727492731     
   10.1800000000000       ,  -0.307968671475555       ,  -0.328487801793054     
   10.1900000000000       ,  -0.309390306406798       ,  -0.330817005796183     
   10.2000000000000       ,  -0.299325458495413       ,  -0.318969679629184     
   10.2100000000000       ,  -0.279687333038967       ,  -0.294778712418624     
   10.2200000000000       ,  -0.253723485493323       ,  -0.262007605566183     
   10.2300000000000       ,  -0.225158264690309       ,  -0.225405883466649     
   10.2400000000000       ,  -0.197170656744593       ,  -0.189477553081322     
   10.2500000000000       ,  -0.171448616660354       ,  -0.157247789950648     
   10.2600000000000       ,  -0.147557927579836       ,  -0.129329534245677     
   10.2700000000000       ,  -0.122804278883901       ,  -0.103537553647533     
   10.2800000000000       ,  -9.266291085015263E-002  ,  -7.518257387692714E-002
   10.2900000000000       ,  -5.172308064621303E-002  ,  -3.802674150845108E-002
   10.3000000000000       ,   5.026923516968508E-003  ,   1.427229075110989E-002
   10.3100000000000       ,   8.083649077891646E-002  ,   8.652261998607015E-002
   10.3200000000000       ,   0.176046720173705       ,   0.180518424640007     
   10.3300000000000       ,   0.287426754190183       ,   0.294056037406146     
   10.3400000000000       ,   0.408167725545658       ,   0.420690343294934     
   10.3500000000000       ,   0.528579159394359       ,   0.550327823862915     
   10.3600000000000       ,   0.637388998457328       ,   0.670579841283583     
   10.3700000000000       ,   0.723422382175892       ,   0.768640046042667     
   10.3800000000000       ,   0.777353112148187       ,   0.833337883754468     
   10.3900000000000       ,   0.793202865933883       ,   0.856980320250079     
   10.4000000000000       ,   0.769310610731396       ,   0.836634421986798     
   10.4100000000000       ,   0.708597916114877       ,   0.774614993779306     
   10.4200000000000       ,   0.618092692305967       ,   0.678099421020873     
   10.4300000000000       ,   0.507815211813777       ,   0.557961934702750     
   10.4400000000000       ,   0.389246742200995       ,   0.427065683224860     
   10.4500000000000       ,   0.273669497092885       ,   0.298343475090767     
   10.4600000000000       ,   0.170674697243459       ,   0.183019717422943     
   10.4700000000000       ,   8.708442753412113E-002  ,   8.927576610571272E-002
   10.4800000000000       ,   2.643633009213773E-002  ,   2.155306210609143E-002
   10.4900000000000       ,  -1.093934341000970E-002  ,  -1.945082376241436E-002
   10.5000000000000       ,  -2.733689244034197E-002  ,  -3.617735663066419E-002
   10.5100000000000       ,  -2.676182128503174E-002  ,  -3.318732278662594E-002
   10.5200000000000       ,  -1.390708131994781E-002  ,  -1.597948002516579E-002
   10.5300000000000       ,   6.765942862524344E-003  ,   1.009868731960635E-002
   10.5400000000000       ,   3.167586630879270E-002  ,   4.064746147128574E-002
   10.5500000000000       ,   5.841237038129228E-002  ,   7.260793213288946E-002
   10.5600000000000       ,   8.567194356532776E-002  ,   0.104244162596702     
   10.5700000000000       ,   0.112918547620179       ,   0.134799286009531     
   10.5800000000000       ,   0.139900875185318       ,   0.163971975332740     
   10.5900000000000       ,   0.166173825419728       ,   0.191380202131681     
   10.6000000000000       ,   0.190752509862691       ,   0.216158547967586     
   10.6100000000000       ,   0.211980680354164       ,   0.236783204294597     
   10.6200000000000       ,   0.227635457738781       ,   0.251151192811758     
   10.6300000000000       ,   0.235231824551437       ,   0.256875108707096     
   10.6400000000000       ,   0.232446670629627       ,   0.251706995119798     
   10.6500000000000       ,   0.217561470144570       ,   0.233983836374531     
   10.6600000000000       ,   0.189826823890569       ,   0.202993975125352     
   10.6700000000000       ,   0.149676987649484       ,   0.159192775294497     
   10.6800000000000       ,   9.875969238176358E-002  ,   0.104236577859602     
   10.6900000000000       ,   3.978592021857086E-002  ,   4.084454349377484E-002
   10.7000000000000       ,  -2.376325801170735E-002  ,  -2.747157115092673E-002
   10.7100000000000       ,  -8.801608330943228E-002  ,  -9.675478932537779E-002
   10.7200000000000       ,  -0.149114044861375       ,  -0.162973378167170     
   10.7300000000000       ,  -0.203586033143134       ,  -0.222372403360077     
   10.7400000000000       ,  -0.248653286071726       ,  -0.271780570674749     
   10.7500000000000       ,  -0.282442444999787       ,  -0.308859852045199     
   10.7600000000000       ,  -0.304098009835557       ,  -0.332291276136778     
   10.7700000000000       ,  -0.313794404055602       ,  -0.341888130659658     
   10.7800000000000       ,  -0.312652137983370       ,  -0.338621041723007     
   10.7900000000000       ,  -0.302564688096615       ,  -0.324533928518373     
   10.8000000000000       ,  -0.285945965199789       ,  -0.302531931599674     
   10.8100000000000       ,  -0.265415124976470       ,  -0.276036105333572     
   10.8200000000000       ,  -0.243446447268076       ,  -0.248524850640425     
   10.8300000000000       ,  -0.222024981221167       ,  -0.223013891462267     
   10.8400000000000       ,  -0.202359381275868       ,  -0.201556391413574     
   10.8500000000000       ,  -0.184706724202000       ,  -0.184862370675025     
   10.8600000000000       ,  -0.168355860097269       ,  -0.172133279429128     
   10.8700000000000       ,  -0.151794360985877       ,  -0.161179302455957     
   10.8800000000000       ,  -0.133051436833660       ,  -0.148836086989587     
   10.8900000000000       ,  -0.110171127011285       ,  -0.131633245540772     
   10.9000000000000       ,  -8.173521499832075E-002  ,  -0.106603456651808     
