Q , F(Q)_RMC, F(Q)_Expt
   6.80000000000000       ,  -0.652935415058067       ,  -0.646443858384054     
   6.81000000000000       ,  -0.627900631604840       ,  -0.620138387850455     
   6.82000000000000       ,  -0.603132993914413       ,  -0.594284346596488     
   6.83000000000000       ,  -0.572668275973388       ,  -0.563084126148640     
   6.84000000000000       ,  -0.528780413746258       ,  -0.518903759599898     
   6.85000000000000       ,  -0.463901544516490       ,  -0.454180234890899     
   6.86000000000000       ,  -0.372752812441696       ,  -0.363558594883577     
   6.87000000000000       ,  -0.254188040455603       ,  -0.245757781228398     
   6.88000000000000       ,  -0.112292269386775       ,  -0.104700700758169     
   6.89000000000000       ,   4.357662828751886E-002  ,   5.041127712266646E-002
   6.90000000000000       ,   0.199893013810866       ,   0.206176472323393     
   6.91000000000000       ,   0.341055054032640       ,   0.347068378953257     
   6.92000000000000       ,   0.452079683005560       ,   0.458126784649835     
   6.93000000000000       ,   0.521371560957723       ,   0.527733197952559     
   6.94000000000000       ,   0.543000540230220       ,   0.549900855915182     
   6.95000000000000       ,   0.518006091930522       ,   0.525592864204052     
   6.96000000000000       ,   0.454435044199843       ,   0.462770944275580     
   6.97000000000000       ,   0.366072131588058       ,   0.375132632949554     
   6.98000000000000       ,   0.270088199278992       ,   0.279762672629152     
   6.99000000000000       ,   0.184052413380456       ,   0.194147747790024     
   7.00000000000000       ,   0.122885524140845       ,   0.133134946777453     
   7.01000000000000       ,   9.634329027430479E-002  ,   0.106425267385150     
   7.02000000000000       ,   0.107509915964493       ,   0.117081774563738     
   7.03000000000000       ,   0.152573828180266       ,   0.161321538731955     
   7.04000000000000       ,   0.221896195629531       ,   0.229596194736053     
   7.05000000000000       ,   0.302121562894665       ,   0.308704181718378     
   7.06000000000000       ,   0.378874753489425       ,   0.384473950845764     
   7.07000000000000       ,   0.439481558665114       ,   0.444454355585588     
   7.08000000000000       ,   0.475164173655210       ,   0.480066766854276     
   7.09000000000000       ,   0.482291517858171       ,   0.487807481148661     
   7.10000000000000       ,   0.462480262770970       ,   0.469307953860283     
   7.11000000000000       ,   0.421596858234127       ,   0.430315277908347     
   7.12000000000000       ,   0.367948212962670       ,   0.378889660727406     
   7.13000000000000       ,   0.310117087748092       ,   0.323277916936572     
   7.14000000000000       ,   0.254961199473261       ,   0.269976995844406     
   7.15000000000000       ,   0.206239424581656       ,   0.222438212546178     
   7.16000000000000       ,   0.164167636457686       ,   0.180696647415715     
   7.17000000000000       ,   0.125977511353411       ,   0.141979810848910     
   7.18000000000000       ,   8.730655789498906E-002  ,   0.102108443442172     
   7.19000000000000       ,   4.404313113164145E-002  ,   5.730625434434521E-002
   7.20000000000000       ,  -5.865867288488603E-003  ,   5.930596012303428E-003
   7.21000000000000       ,  -6.113619212716592E-002  ,  -5.035183305112990E-002
   7.22000000000000       ,  -0.116768396063412       ,  -0.106292113675984     
   7.23000000000000       ,  -0.164729734944807       ,  -0.153820644146685     
   7.24000000000000       ,  -0.195595175221947       ,  -0.183718925798361     
   7.25000000000000       ,  -0.200800476684495       ,  -0.187841301969396     
   7.26000000000000       ,  -0.174985364675246       ,  -0.161366104504852     
   7.27000000000000       ,  -0.117845178435404       ,  -0.104511834391465     
   7.28000000000000       ,  -3.498423818370256E-002  ,  -2.324178925449009E-002
   7.29000000000000       ,   6.253728672579725E-002  ,   7.131441833755388E-002
   7.30000000000000       ,   0.159988390292232       ,   0.164713344298914     
   7.31000000000000       ,   0.241802547198864       ,   0.242019175821311     
   7.32000000000000       ,   0.294918940235995       ,   0.291044226199280     
   7.33000000000000       ,   0.311927935928004       ,   0.305322094998381     
   7.34000000000000       ,   0.293308077175986       ,   0.286134929726680     
   7.35000000000000       ,   0.248187076586557       ,   0.243073538155609     
   7.36000000000000       ,   0.193336948054639       ,   0.192888615301714     
   7.37000000000000       ,   0.150469718694307       ,   0.156738093856302     
   7.38000000000000       ,   0.142262073931586       ,   0.156278086044129     
   7.39000000000000       ,   0.187827733791824       ,   0.209310013791325     
   7.40000000000000       ,   0.298510793361413       ,   0.325825460622967     
   7.41000000000000       ,   0.474853957387999       ,   0.505251340812650     
   7.42000000000000       ,   0.705400495780827       ,   0.735494069592423     
   7.43000000000000       ,   0.967652799205549       ,   0.994050118809172     
   7.44000000000000       ,    1.23109900040551       ,    1.25105659236796     
   7.45000000000000       ,    1.46181478591587       ,    1.47377825426319     
   7.46000000000000       ,    1.62783278780001       ,    1.63174340449372     
   7.47000000000000       ,    1.70431193587421       ,    1.70160826715755     
   7.48000000000000       ,    1.67756768634757       ,    1.67087553047313     
   7.49000000000000       ,    1.54723630918411       ,    1.53980822302803     
   7.50000000000000       ,    1.32619982468232       ,    1.32122148823003     
   7.51000000000000       ,    1.03832126495978       ,    1.03823294900033     
   7.52000000000000       ,   0.714447397152555       ,   0.720427374618311     
   7.53000000000000       ,   0.387446675211115       ,   0.399169345505501     
   7.54000000000000       ,   8.720381462438047E-002  ,   0.102925840047355     
   7.55000000000000       ,  -0.163537828443161       ,  -0.146581815213059     
   7.56000000000000       ,  -0.351797411998668       ,  -0.336775933928236     
   7.57000000000000       ,  -0.475080789934146       ,  -0.464858789441923     
   7.58000000000000       ,  -0.540229873238116       ,  -0.536728254272536     
   7.59000000000000       ,  -0.560776587963900       ,  -0.564536783936988     
   7.60000000000000       ,  -0.553441220870963       ,  -0.563487542535356     
   7.61000000000000       ,  -0.534530217238875       ,  -0.548556706528440     
   7.62000000000000       ,  -0.516943133368954       ,  -0.531780618330305     
   7.63000000000000       ,  -0.508311566290954       ,  -0.520570575380226     
   7.64000000000000       ,  -0.510512611878648       ,  -0.517262025982060     
   7.65000000000000       ,  -0.520491102799917       ,  -0.519828406324819     
   7.66000000000000       ,  -0.532056074335860       ,  -0.523452923135635     
   7.67000000000000       ,  -0.538142397483756       ,  -0.522501784453951     
   7.68000000000000       ,  -0.532979007453398       ,  -0.512404955615000     
   7.69000000000000       ,  -0.513681818998072       ,  -0.491024261096299     
   7.70000000000000       ,  -0.480965398797072       ,  -0.459247883814523     
   7.71000000000000       ,  -0.438895623798820       ,  -0.420752270078065     
   7.72000000000000       ,  -0.393830443338169       ,  -0.381068127787125     
   7.73000000000000       ,  -0.352866919671933       ,  -0.346232970162076     
   7.74000000000000       ,  -0.322195582203159       ,  -0.321379875600306     
   7.75000000000000       ,  -0.305746494993123       ,  -0.309592708462845     
   7.76000000000000       ,  -0.304408097606638       ,  -0.311264754571198     
   7.77000000000000       ,  -0.315941970710534       ,  -0.324059593686103     
   7.78000000000000       ,  -0.335546591374764       ,  -0.343427119443134     
   7.79000000000000       ,  -0.356882531292290       ,  -0.363509422393803     
   7.80000000000000       ,  -0.373291208215657       ,  -0.378206145905011     
   7.81000000000000       ,  -0.378932364571751       ,  -0.382166681884133     
   7.82000000000000       ,  -0.369625441475505       ,  -0.371530178953127     
   7.83000000000000       ,  -0.343283979869591       ,  -0.344323142769023     
   7.84000000000000       ,  -0.299947835437116       ,  -0.300520606985858     
   7.85000000000000       ,  -0.241512924435250       ,  -0.241853419041899     
   7.86000000000000       ,  -0.171308586854394       ,  -0.171482159358750     
   7.87000000000000       ,  -9.366919111989819E-002  ,  -9.365142633274313E-002
   7.88000000000000       ,  -1.359637825857760E-002  ,  -1.339429171173208E-002
   7.89000000000000       ,   6.346802837551084E-002  ,   6.370580289605386E-002
   7.90000000000000       ,   0.131813241142491       ,   0.131745985457696     
   7.91000000000000       ,   0.185676458842303       ,   0.184809101207618     
   7.92000000000000       ,   0.219608612707296       ,   0.217416247060976     
   7.93000000000000       ,   0.229045085890118       ,   0.225152206738720     
   7.94000000000000       ,   0.211054907809510       ,   0.205415055683152     
   7.95000000000000       ,   0.165148296733138       ,   0.158162994207145     
   7.96000000000000       ,   9.394814160122560E-002  ,   8.647538011821655E-002
   7.97000000000000       ,   3.503213094295781E-003  ,  -3.266963736993830E-003
   7.98000000000000       ,  -9.694452946615124E-002  ,  -0.101733466879540     
   7.99000000000000       ,  -0.195829880254274       ,  -0.197583197126459     
   8.00000000000000       ,  -0.280723181299049       ,  -0.278918411920452     
   8.01000000000000       ,  -0.340178533081720       ,  -0.335045895756473     
   8.02000000000000       ,  -0.365648073632055       ,  -0.358237019294552     
   8.03000000000000       ,  -0.353077177472260       ,  -0.345134463651518     
   8.04000000000000       ,  -0.303817929590008       ,  -0.297487399515785     
   8.05000000000000       ,  -0.224607885296167       ,  -0.222007152318076     
   8.06000000000000       ,  -0.126539457998936       ,  -0.129302912256244     
   8.07000000000000       ,  -2.315576962761986E-002  ,  -3.204760404281029E-002
   8.08000000000000       ,   7.199517454674828E-002  ,   5.730436691749857E-002
   8.09000000000000       ,   0.147880543184660       ,   0.128813193287466     
   8.10000000000000       ,   0.198068678555527       ,   0.176904275515918     
   8.11000000000000       ,   0.221940607483995       ,   0.201386531279204     
   8.12000000000000       ,   0.224752784525760       ,   0.207409661367858     
   8.13000000000000       ,   0.216508051506688       ,   0.204343810308704     
   8.14000000000000       ,   0.209839238685703       ,   0.203786763574050     
   8.15000000000000       ,   0.217319635310144       ,   0.217087268365172     
   8.16000000000000       ,   0.248740225619582       ,   0.252878009956276     
   8.17000000000000       ,   0.308906630034167       ,   0.315114682732869     
   8.18000000000000       ,   0.396405268303505       ,   0.402017067674978     
   8.19000000000000       ,   0.503590201430839       ,   0.506125237907262     
   8.20000000000000       ,   0.617792060316969       ,   0.615458008350719     
   8.21000000000000       ,   0.723502295048390       ,   0.715539719483093     
   8.22000000000000       ,   0.805092646525602       ,   0.791892001266856     
   8.23000000000000       ,   0.849531515947440       ,   0.832504036352764     
   8.24000000000000       ,   0.848574571327412       ,   0.829813435391980     
   8.25000000000000       ,   0.800030021021685       ,   0.781843237270934     
   8.26000000000000       ,   0.707899824020321       ,   0.692321612633439     
   8.27000000000000       ,   0.581431048606086       ,   0.569818797830457     
   8.28000000000000       ,   0.433325693549090       ,   0.426125656545953     
   8.29000000000000       ,   0.277507865651384       ,   0.274231011787281     
   8.30000000000000       ,   0.126905576516498       ,   0.126305778429754     
   8.31000000000000       ,  -8.336381526791906E-003  ,  -7.934635325434836E-003
   8.32000000000000       ,  -0.121920697126228       ,  -0.122228367522372     
   8.33000000000000       ,  -0.211622741595180       ,  -0.214018979419530     
   8.34000000000000       ,  -0.278744820015766       ,  -0.284016808805742     
   8.35000000000000       ,  -0.327019356728213       ,  -0.335259282605669     
   8.36000000000000       ,  -0.361269234058290       ,  -0.371938280750359     
   8.37000000000000       ,  -0.386144304763136       ,  -0.398273833661742     
   8.38000000000000       ,  -0.405191251379639       ,  -0.417661454838537     
   8.39000000000000       ,  -0.420400865502234       ,  -0.432223740028647     
   8.40000000000000       ,  -0.432244130923159       ,  -0.442782794655839     
   8.41000000000000       ,  -0.440089828323469       ,  -0.449167505038176     
   8.42000000000000       ,  -0.442819031894174       ,  -0.450702118493509     
   8.43000000000000       ,  -0.439430627173406       ,  -0.446702782486742     
   8.44000000000000       ,  -0.429466405789348       ,  -0.436836331504922     
   8.45000000000000       ,  -0.413159956778724       ,  -0.421258486667786     
   8.46000000000000       ,  -0.391306710713227       ,  -0.400526592794484     
   8.47000000000000       ,  -0.364936719444515       ,  -0.375352697803632     
   8.48000000000000       ,  -0.334925038516913       ,  -0.346307527847365     
   8.49000000000000       ,  -0.301684671806290       ,  -0.313594381965744     
   8.50000000000000       ,  -0.265054061907659       ,  -0.276984290819842     
   8.51000000000000       ,  -0.224426789058800       ,  -0.235949876931443     
   8.52000000000000       ,  -0.179095037225557       ,  -0.189971727593491     
   8.53000000000000       ,  -0.128712268901039       ,  -0.138936074768520     
   8.54000000000000       ,  -7.374246725820545E-002  ,  -8.351131223507963E-002
   8.55000000000000       ,  -1.576291448561412E-002  ,  -2.539141045577260E-002
   8.56000000000000       ,   4.247617303578899E-002  ,   3.267429148897089E-002
   8.57000000000000       ,   9.726959591196160E-002  ,   8.709235911662533E-002
   8.58000000000000       ,   0.144416471171582       ,   0.133845035572603     
   8.59000000000000       ,   0.179824582971019       ,   0.169035065892742     
   8.60000000000000       ,   0.200129551474221       ,   0.189443377385691     
   8.61000000000000       ,   0.203198672289542       ,   0.192987410776191     
   8.62000000000000       ,   0.188421854837548       ,   0.178995300281773     
   8.63000000000000       ,   0.156746989299924       ,   0.148257367357096     
   8.64000000000000       ,   0.110478615433877       ,   0.102868375150407     
   8.65000000000000       ,   5.291026581690934E-002  ,   4.591773223938021E-002
   8.66000000000000       ,  -1.211074636327051E-002  ,  -1.889056230502626E-002
   8.67000000000000       ,  -8.058798295389635E-002  ,  -8.760593089832515E-002
   8.68000000000000       ,  -0.148679047347597       ,  -0.156326358367005     
   8.69000000000000       ,  -0.212870047367139       ,  -0.221395012982780     
   8.70000000000000       ,  -0.270040088020527       ,  -0.279509766966291     
   8.71000000000000       ,  -0.317468360698100       ,  -0.327784216440623     
   8.72000000000000       ,  -0.352847960340476       ,  -0.363807858873839     
   8.73000000000000       ,  -0.374356861458284       ,  -0.385741751001057     
   8.74000000000000       ,  -0.380802535717144       ,  -0.392458589571258     
   8.75000000000000       ,  -0.371814039977817       ,  -0.383702390371302     
   8.76000000000000       ,  -0.348018681250953       ,  -0.360214856638101     
   8.77000000000000       ,  -0.311122905347707       ,  -0.323763925266644     
   8.78000000000000       ,  -0.263826761358806       ,  -0.277020981979216     
   8.79000000000000       ,  -0.209537982533670       ,  -0.223266153046461     
   8.80000000000000       ,  -0.151906743014915       ,  -0.165948184538166     
   8.81000000000000       ,  -9.426043996337535E-002  ,  -0.108173782412079     
   8.82000000000000       ,  -3.906196206193783E-002  ,  -5.223622510506757E-002
   8.83000000000000       ,   1.247009074896604E-002  ,   6.977083180857692E-004
   8.84000000000000       ,   6.046281427711420E-002  ,   5.064607965572082E-002
   8.85000000000000       ,   0.106152884790761       ,   9.857125032262226E-002
   8.86000000000000       ,   0.151334479999857       ,   0.145867526465824     
   8.87000000000000       ,   0.197597659888540       ,   0.193677350642737     
   8.88000000000000       ,   0.245530563835024       ,   0.242192713846369     
   8.89000000000000       ,   0.294088569028881       ,   0.290121478789604     
   8.90000000000000       ,   0.340315110624673       ,   0.334478898859887     
   8.91000000000000       ,   0.379532622130610       ,   0.370803703232674     
   8.92000000000000       ,   0.406020566600777       ,   0.393807081966060     
   8.93000000000000       ,   0.414082975687260       ,   0.398361381280174     
   8.94000000000000       ,   0.399307059512166       ,   0.380646791216535     
   8.95000000000000       ,   0.359752235367552       ,   0.339220542055500     
   8.96000000000000       ,   0.296802261078073       ,   0.275768804931226     
   8.97000000000000       ,   0.215466507627115       ,   0.195350383697503     
   8.98000000000000       ,   0.124020262144527       ,   0.106034938443580     
   8.99000000000000       ,   3.300671174228150E-002  ,   1.795783456941212E-002
   9.00000000000000       ,  -4.624395125677778E-002  ,  -5.806671866659222E-002
   9.01000000000000       ,  -0.103319509746933       ,  -0.112138898111144     
   9.02000000000000       ,  -0.130345243781126       ,  -0.136790444036956     
   9.03000000000000       ,  -0.123221707395037       ,  -0.128153383688772     
   9.04000000000000       ,  -8.225872196557039E-002  ,  -8.657288777957164E-002
   9.05000000000000       ,  -1.210210730134155E-002  ,  -1.656257903330444E-002
   9.06000000000000       ,   7.901379479749913E-002  ,   7.387586122048861E-002
   9.07000000000000       ,   0.180529983478833       ,   0.174431931819943     
   9.08000000000000       ,   0.281098407865015       ,   0.273944656970502     
   9.09000000000000       ,   0.370112451049069       ,   0.361885165782797     
   9.10000000000000       ,   0.438981330930785       ,   0.429625611793397     
   9.11000000000000       ,   0.481971681949384       ,   0.471318224503465     
   9.12000000000000       ,   0.496541832362618       ,   0.484297821493715     
   9.13000000000000       ,   0.483199223668426       ,   0.469016655470064     
   9.14000000000000       ,   0.444995031432649       ,   0.428600675366457     
   9.15000000000000       ,   0.386815495358591       ,   0.368165369102725     
   9.16000000000000       ,   0.314630819274966       ,   0.294040569884947     
   9.17000000000000       ,   0.234825550887565       ,   0.213030202672215     
   9.18000000000000       ,   0.153674356760728       ,   0.131786577545395     
   9.19000000000000       ,   7.696415251880115E-002  ,   5.632585169616015E-002
   9.20000000000000       ,   9.716786474154044E-003  ,  -8.332030537328061E-003
   9.21000000000000       ,  -4.405116642111537E-002  ,  -5.843753722527380E-002
   9.22000000000000       ,  -8.158020349314242E-002  ,  -9.173497982152515E-002
   9.23000000000000       ,  -0.101639947626133       ,  -0.107645694817373     
   9.24000000000000       ,  -0.104779947055086       ,  -0.107387158697088     
   9.25000000000000       ,  -9.347614981294428E-002  ,  -9.397472440708994E-002
   9.26000000000000       ,  -7.207373409227974E-002  ,  -7.204143388697706E-002
   9.27000000000000       ,  -4.644564652369888E-002  ,  -4.742640775218835E-002
   9.28000000000000       ,  -2.333909216995739E-002  ,  -2.652353221235113E-002
   9.29000000000000       ,  -9.457975489521053E-003  ,  -1.544086570846368E-002
   9.30000000000000       ,  -1.040852159843312E-002  ,  -1.908210629727441E-002
   9.31000000000000       ,  -2.969558212450869E-002  ,  -4.030672903554721E-002
   9.32000000000000       ,  -6.797905317210311E-002  ,  -7.933948209012684E-002
   9.33000000000000       ,  -0.122772597305006       ,  -0.133574175505860     
   9.34000000000000       ,  -0.188691781994479       ,  -0.197852305374600     
   9.35000000000000       ,  -0.258249753577569       ,  -0.265205544205749     
   9.36000000000000       ,  -0.323079407209964       ,  -0.327952091461797     
   9.37000000000000       ,  -0.375359771752781       ,  -0.378953510225994     
   9.38000000000000       ,  -0.409166557272710       ,  -0.412792107901436     
   9.39000000000000       ,  -0.421469001777509       ,  -0.426632786542772     
   9.40000000000000       ,  -0.412560192513039       ,  -0.420589921082640     
   9.41000000000000       ,  -0.385823884536384       ,  -0.397519078589172     
   9.42000000000000       ,  -0.346882833274530       ,  -0.362274522559247     
   9.43000000000000       ,  -0.302309997724549       ,  -0.320589643897269     
   9.44000000000000       ,  -0.258183105495364       ,  -0.277822028130750     
   9.45000000000000       ,  -0.218801226243935       ,  -0.237837567058395     
   9.46000000000000       ,  -0.185849016121271       ,  -0.202280042323211     
   9.47000000000000       ,  -0.158196322365585       ,  -0.170388933215305     
   9.48000000000000       ,  -0.132379187816688       ,  -0.139406748464312     
   9.49000000000000       ,  -0.103654682928766       ,  -0.105484862873006     
   9.50000000000000       ,  -6.739124921467353E-002  ,  -6.488344250101968E-002
   9.51000000000000       ,  -2.047823273910608E-002  ,  -1.519236774635359E-002
   9.52000000000000       ,   3.756903296822663E-002  ,   4.370806484795631E-002
   9.53000000000000       ,   0.104067028653639       ,   0.109173315708344     
   9.54000000000000       ,   0.173320125929114       ,   0.175929096529317     
   9.55000000000000       ,   0.237457228687336       ,   0.236803266015657     
   9.56000000000000       ,   0.287782523562098       ,   0.283914190986680     
   9.57000000000000       ,   0.316362586221988       ,   0.310075739877314     
   9.58000000000000       ,   0.317522467813118       ,   0.310132798628099     
   9.59000000000000       ,   0.288945408076588       ,   0.281956993877222     
   9.60000000000000       ,   0.232158199173575       ,   0.226905639850862     
   9.61000000000000       ,   0.152316198720015       ,   0.149660573951697     
   9.62000000000000       ,   5.734841750874179E-002  ,   5.749178825036377E-002
   9.63000000000000       ,  -4.334843472144814E-002  ,  -4.089460550398390E-002
   9.64000000000000       ,  -0.140394851070076       ,  -0.136687786946301     
   9.65000000000000       ,  -0.225798460126728       ,  -0.222222853749855     
   9.66000000000000       ,  -0.293956433932666       ,  -0.291922238372340     
   9.67000000000000       ,  -0.342130026738201       ,  -0.342777167701594     
   9.68000000000000       ,  -0.370350964276059       ,  -0.374322728155210     
   9.69000000000000       ,  -0.380839424349123       ,  -0.388166897637457     
   9.70000000000000       ,  -0.377107139440760       ,  -0.387219915390077     
   9.71000000000000       ,  -0.362968090825826       ,  -0.374818369392220     
   9.72000000000000       ,  -0.341676069742416       ,  -0.353940764699510     
   9.73000000000000       ,  -0.315358015946397       ,  -0.326671164923130     
   9.74000000000000       ,  -0.284829700955940       ,  -0.293997103602185     
   9.75000000000000       ,  -0.249787157433325       ,  -0.255945449953829     
   9.76000000000000       ,  -0.209285017476322       ,  -0.211984585405890     
   9.77000000000000       ,  -0.162358856170748       ,  -0.161569075260827     
   9.78000000000000       ,  -0.108631861340191       ,  -0.104683257881791     
   9.79000000000000       ,  -4.876628666067548E-002  ,  -4.225383303108385E-002
   9.80000000000000       ,   1.533164413561471E-002  ,   2.365805730101459E-002
   9.81000000000000       ,   8.058272332216881E-002  ,   8.991959969759464E-002
   9.82000000000000       ,   0.143050906207023       ,   0.152622291462943     
   9.83000000000000       ,   0.198428860621296       ,   0.207545015537688     
   9.84000000000000       ,   0.242594805240658       ,   0.250693088364584     
   9.85000000000000       ,   0.272143810212867       ,   0.278818893754900     
   9.86000000000000       ,   0.284816672413184       ,   0.289844982188058     
   9.87000000000000       ,   0.279779340158657       ,   0.283137298301328     
   9.88000000000000       ,   0.257736166718468       ,   0.259606114500844     
   9.89000000000000       ,   0.220883621025867       ,   0.221638042800514     
   9.90000000000000       ,   0.172724049998654       ,   0.172879894663665     
   9.91000000000000       ,   0.117762663732131       ,   0.117903579809550     
   9.92000000000000       ,   6.110950090998967E-002  ,   6.178327260878643E-002
   9.93000000000000       ,   8.007448218867263E-003  ,   9.615989973627035E-003
   9.94000000000000       ,  -3.668795611753109E-002  ,  -3.398149917613645E-002
   9.95000000000000       ,  -6.903969460243078E-002  ,  -6.536090280141618E-002
   9.96000000000000       ,  -8.651827632943229E-002  ,  -8.226878315737127E-002
   9.97000000000000       ,  -8.838103963704776E-002  ,  -8.415656540843983E-002
   9.98000000000000       ,  -7.586883759499584E-002  ,  -7.231840813998441E-002
   9.99000000000000       ,  -5.215736564587732E-002  ,  -4.981114903604641E-002
   10.0000000000000       ,  -2.202911137973496E-002  ,  -2.113428176887750E-002
   10.0100000000000       ,   8.723078186181836E-003  ,   8.315972690053752E-003
   10.0200000000000       ,   3.409626927026017E-002  ,   3.296168122320298E-002
   10.0300000000000       ,   4.876680300177008E-002  ,   4.783019042887530E-002
   10.0400000000000       ,   4.892030257213127E-002  ,   4.928858038529566E-002
   10.0500000000000       ,   3.286767698701114E-002  ,   3.559551458174229E-002
   10.0600000000000       ,   1.319235522800907E-003  ,   7.161549860259080E-003
   10.0700000000000       ,  -4.275337167730807E-002  ,  -3.354438987654639E-002
   10.0800000000000       ,  -9.465925118954262E-002  ,  -8.244011771008400E-002
   10.0900000000000       ,  -0.148843153699242       ,  -0.134554922881435     
   10.1000000000000       ,  -0.199892810661985       ,  -0.184902461186466     
   10.1100000000000       ,  -0.243500154115575       ,  -0.229335104855662     
   10.1200000000000       ,  -0.277181182994511       ,  -0.265211728346831     
   10.1300000000000       ,  -0.300605639152372       ,  -0.291745697497972     
   10.1400000000000       ,  -0.315468565683997       ,  -0.309964694306556     
   10.1500000000000       ,  -0.324934146702888       ,  -0.322295592524043     
   10.1600000000000       ,  -0.332776066266544       ,  -0.331868068765105     
   10.1700000000000       ,  -0.342406314491346       ,  -0.341691735037186     
   10.1800000000000       ,  -0.356009690544786       ,  -0.353888956037699     
   10.1900000000000       ,  -0.373977477788098       ,  -0.369152251819211     
   10.2000000000000       ,  -0.394765540758213       ,  -0.386543668474464     
   10.2100000000000       ,  -0.415204615483997       ,  -0.403675091667260     
   10.2200000000000       ,  -0.431186199952200       ,  -0.417221039280365     
   10.2300000000000       ,  -0.438560546183734       ,  -0.423639251497159     
   10.2400000000000       ,  -0.434034369417973       ,  -0.419927284005879     
   10.2500000000000       ,  -0.415856842977155       ,  -0.404236542340221     
   10.2600000000000       ,  -0.384133387375809       ,  -0.376200609273196     
   10.2700000000000       ,  -0.340695993636730       ,  -0.336904195800665     
   10.2800000000000       ,  -0.288565466493494       ,  -0.288506336914164     
   10.2900000000000       ,  -0.231139856544115       ,  -0.233615943222091     
   10.3000000000000       ,  -0.171310941287384       ,  -0.174579382554358     
   10.3100000000000       ,  -0.110730619446994       ,  -0.112863530370900     
   10.3200000000000       ,  -4.941633696932818E-002  ,  -4.869762683913334E-002
   10.3300000000000       ,   1.419360501002743E-002  ,   1.892246835451513E-002
   10.3400000000000       ,   8.272984942265416E-002  ,   9.184985920789587E-002
   10.3500000000000       ,   0.159030818121762       ,   0.172096407444398     
   10.3600000000000       ,   0.245121282748107       ,   0.260988180783679     
   10.3700000000000       ,   0.341265800681740       ,   0.358361982027066     
   10.3800000000000       ,   0.445323798810473       ,   0.461998777097405     
   10.3900000000000       ,   0.552573617783913       ,   0.567446042939686     
   10.4000000000000       ,   0.656075472609748       ,   0.668302461103971     
   10.4100000000000       ,   0.747529692479348       ,   0.756942152295925     
   10.4200000000000       ,   0.818481781849803       ,   0.825562752016149     
   10.4300000000000       ,   0.861652442252974       ,   0.867372087403641     
   10.4400000000000       ,   0.872143958337676       ,   0.877696658253955     
   10.4500000000000       ,   0.848298931542958       ,   0.854807676374847     
   10.4600000000000       ,   0.792056608357312       ,   0.800313594214151     
   10.4700000000000       ,   0.708749988425417       ,   0.719049848839295     
   10.4800000000000       ,   0.606392073844633       ,   0.618489373039524     
   10.4900000000000       ,   0.494590159781184       ,   0.507782168650822     
   10.5000000000000       ,   0.383285482101396       ,   0.396592453785807     
   10.5100000000000       ,   0.281532289637435       ,   0.293927182141292     
   10.5200000000000       ,   0.196505437105438       ,   0.207137559331465     
   10.5300000000000       ,   0.132867604469208       ,   0.141230864980558     
   10.5400000000000       ,   9.255106237199745E-002  ,   9.856483796752416E-002
   10.5500000000000       ,   7.493164356530846E-002  ,   7.892563829514375E-002
   10.5600000000000       ,   7.730966950197221E-002  ,   7.992725242954027E-002
   10.5700000000000       ,   9.557452139017684E-002  ,   9.762619103148609E-002
   10.5800000000000       ,   0.124920173148161       ,   0.127226243298295     
   10.5900000000000       ,   0.160495501158257       ,   0.163753898404541     
   10.6000000000000       ,   0.197907658449608       ,   0.202610806675045     
   10.6100000000000       ,   0.233538870784392       ,   0.239947124562401     
   10.6200000000000       ,   0.264676652992688       ,   0.272839657203546     
   10.6300000000000       ,   0.289487307904481       ,   0.299293502592296     
   10.6400000000000       ,   0.306879258933002       ,   0.318110251684380     
   10.6500000000000       ,   0.316306843459004       ,   0.328677822193537     
   10.6600000000000       ,   0.317560098167651       ,   0.330737723970542     
   10.6700000000000       ,   0.310576398719001       ,   0.324177878517317     
   10.6800000000000       ,   0.295299578731322       ,   0.308886556564317     
   10.6900000000000       ,   0.271603523967122       ,   0.284688565692010     
   10.7000000000000       ,   0.239290205934122       ,   0.251370406101926     
   10.7100000000000       ,   0.198165042635322       ,   0.208787482460885     
   10.7200000000000       ,   0.148183293111446       ,   0.157033753654298     
   10.7300000000000       ,   8.964882454836383E-002  ,   9.664266899169725E-002
   10.7400000000000       ,   2.343197205903325E-002  ,   2.877885432633721E-002
   10.7500000000000       ,  -4.884044187542456E-002  ,  -4.462531975722228E-002
   10.7600000000000       ,  -0.124677738966080       ,  -0.120832954968143     
   10.7700000000000       ,  -0.200752665660259       ,  -0.196400366240565     
   10.7800000000000       ,  -0.273098655571534       ,  -0.267424602061431     
   10.7900000000000       ,  -0.337482108715960       ,  -0.329928438816085     
   10.8000000000000       ,  -0.389915207551796       ,  -0.380339077302242     
   10.8100000000000       ,  -0.427234282650681       ,  -0.415987852807065     
   10.8200000000000       ,  -0.447637628387420       ,  -0.435539392975337     
   10.8300000000000       ,  -0.451064917667270       ,  -0.439256490041801     
   10.8400000000000       ,  -0.439314639694961       ,  -0.429025340599864     
   10.8500000000000       ,  -0.415837269330689       ,  -0.408104177505896     
   10.8600000000000       ,  -0.385204329996059       ,  -0.380611042211940     
   10.8700000000000       ,  -0.352325034738840       ,  -0.350823440296947     
   10.8800000000000       ,  -0.321546735852854       ,  -0.322411243934186     
   10.8900000000000       ,  -0.295816616648845       ,  -0.297752061948138     
   10.9000000000000       ,  -0.276087346844891       ,  -0.277476368549835     
